Inj	tm40	tm30	tm20	tm10	t0	t10	t20	t30	t40	t50	t60	t70
0.001484896	0.00875	0.01229	0.01237	0.00829	0.00231	-0.01738	-0.01702	-0.01686	-0.02347	0.000800000000000002	0.000720000000000002	0.000309999999999998
0.001511821	0.00891	0.01588	0.01073	0.00943	0.00204	-0.01647	-0.01628	-0.01835	-0.02481	-2.99999999999988e-05	-0.000380000000000002	0.0006
0.001539235	0.01021	0.01342	0.01279	0.00642	0.00198	-0.01774	-0.01776	-0.01604	-0.02449	-0.000490000000000001	-0.00162	-0.000839999999999997
0.001567145	0.00835	0.01407	0.0109	0.00748	0.00256	-0.01606	-0.01687	-0.01651	-0.02481	0.00233	-0.00069	-0.00289
0.001595562	0.00905	0.01086	0.01122	0.0097	0.00506	-0.01303	-0.01656	-0.01635	-0.02542	0.00043	0.00133	-0.00109
0.001624493	0.00716	0.01327	0.01481	0.00744	0.00398	-0.01392	-0.01782	-0.01673	-0.02573	0.000150000000000001	-0.000789999999999999	-0.00109
0.00165395	0.00863	0.01246	0.01198	0.01191	0.00223	-0.01467	-0.01711	-0.01757	-0.02446	0.000430000000000003	-0.00016	-0.00181
0.00168394	0.00734	0.01352	0.0115	0.00953	0.00238	-0.01312	-0.01754	-0.01775	-0.0262	4.9999999999998e-05	0.00207	-0.000529999999999999
0.001714475	0.00986	0.01325	0.01093	0.00736	0.00244	-0.01249	-0.01619	-0.01808	-0.02515	0.000240000000000001	0.001	-0.00238
0.001745563	0.00894	0.01254	0.0117	0.00764	0.00363	-0.01316	-0.0158	-0.01714	-0.02452	6.0000000000001e-05	0.000580000000000001	-0.000650000000000001
0.001777214	0.0113	0.01296	0.00959	0.00515	0.00343	-0.01412	-0.01687	-0.0174	-0.02603	-0.00125	0.000320000000000001	-0.00104
0.00180944	0.01101	0.01521	0.01066	0.01283	0.00241	-0.01292	-0.01641	-0.01891	-0.02517	-0.000109999999999999	0.000400000000000001	-0.000369999999999999
0.00184225	0.01141	0.01406	0.01257	0.00906	0.00312	-0.01351	-0.01596	-0.01755	-0.02506	0.00043	0.000949999999999999	-0.00129
0.001875655	0.01139	0.0103	0.01032	0.00742	0.00282	-0.01373	-0.01693	-0.01706	-0.02531	-0.00025	-0.00018	-0.00198
0.001909665	0.00854	0.01453	0.01159	0.00791	0.00168	-0.01383	-0.01628	-0.01581	-0.02579	-0.00107	0.00149	-0.00052
0.001944293	0.01136	0.01202	0.01181	0.00775	0.00167	-0.01288	-0.01561	-0.01735	-0.02422	-0.000549999999999998	-0.00153	-0.000609999999999999
0.001979548	0.01148	0.01141	0.01168	0.00904	0.00212	-0.01551	-0.01411	-0.01749	-0.02459	0.00052	0.000900000000000001	-0.000690000000000003
0.002015442	0.0102	0.01215	0.01261	0.00778	0.00354	-0.01383	-0.01506	-0.0177	-0.02486	0.00077	-0.00122	-0.00316
0.002051988	0.00832	0.00982	0.01047	0.00829	0.00292	-0.01142	-0.01614	-0.01649	-0.02535	0.000230000000000001	-0.000700000000000003	-0.000130000000000002
0.002089196	0.00983	0.01286	0.01107	0.0058	0.00234	-0.01473	-0.01885	-0.01695	-0.02432	-0.000830000000000001	-0.00051	-0.000830000000000001
0.002127078	0.00766	0.01173	0.0103	0.00789	0.00216	-0.014	-0.01863	-0.01555	-0.02611	0.00177	-0.00238	-0.00184
0.002165648	0.01027	0.01214	0.01176	0.00616	0.00202	-0.0129	-0.01723	-0.01461	-0.02408	-0.000310000000000001	-0.00239	-0.00102
0.002204917	0.00762	0.01322	0.01189	0.00739	0.00302	-0.0138	-0.01862	-0.01656	-0.02505	0.00126	-0.000299999999999998	-3.99999999999984e-05
0.002244898	0.01017	0.01084	0.01223	0.00833	0.000389999999999998	-0.01529	-0.0169	-0.01673	-0.02303	0.00109	-0.000800000000000002	-0.00069
0.002285604	0.0101	0.01391	0.00859	0.00862	0.00154	-0.01415	-0.01585	-0.01781	-0.0256	0.00134	-0.00124	-0.00274
0.002327048	0.00919	0.01418	0.01044	0.00826	0.00431	-0.01381	-0.01558	-0.01632	-0.02538	0.000479999999999998	0.00178	0.00042
0.002369244	0.00886	0.01246	0.02514	0.00842	0.00384	-0.01313	-0.01441	-0.01789	-0.02389	0.00069	0.000289999999999999	0.000989999999999998
0.002412204	0.01154	0.01254	0.01014	0.00793	0.00139	-0.01273	-0.01547	-0.01678	-0.0238	0.000309999999999998	0.00178	-0.00225
0.002455944	0.00912	0.01129	0.00936	0.00629	0.00131	-0.01347	-0.01285	-0.01795	-0.02434	0.000189999999999999	0.00133	-0.00188
0.002500477	0.00957	0.01246	0.01014	0.00817	0.000989999999999998	-0.01519	-0.01355	-0.01688	-0.02369	-0.000189999999999999	0.000150000000000001	-0.00209
0.002545817	0.00815	0.00943	0.01093	0.00683	0.00186	-0.01532	-0.01635	-0.01608	-0.02428	-0.00043	0.0006	-0.000789999999999999
0.00259198	0.00967	0.00955	0.00887	0.00496	0.00227	-0.01456	-0.0142	-0.0171	-0.02409	-2.99999999999988e-05	-0.00109	-2.99999999999988e-05
0.002638979	0.00806	0.01055	0.00984	0.0069	0.00271	-0.01469	-0.0152	-0.01561	-0.02493	-0.00257	7.00000000000006e-05	-0.000970000000000002
0.002686831	0.0118	0.01116	0.0098	0.00785	0.00198	-0.01501	-0.01505	-0.01756	-0.02317	0.002	-0.00239	-0.00131
0.00273555	0.01022	0.01007	0.00972	0.02159	0.00241	-0.01517	-0.01481	-0.01571	-0.02393	-0.00167	0.000710000000000002	0.000219999999999998
0.002785153	0.01042	0.01068	0.00918	0.00666	0.00224	-0.01586	-0.01528	-0.018	-0.02452	-0.00093	0.00076	-0.00171
0.002835655	0.01064	0.01027	0.00924	0.0082	0.00139	-0.0153	-0.01642	-0.01569	-0.02436	-0.000289999999999999	0.000739999999999998	-0.000529999999999999
0.002887073	0.00864	0.01038	0.00838	0.00687	0.00639	-0.01469	-0.01403	-0.0162	-0.02529	-0.000240000000000004	0.00147	0.000159999999999997
0.002939423	0.01063	0.01086	0.01025	0.00418	0.00331	-0.01405	-0.01385	-0.01699	-0.02386	-0.000940000000000003	-0.000580000000000001	-0.000119999999999999
0.002992723	0.01029	0.01013	0.01114	0.00776	0.00202	-0.01593	-0.01472	-0.01422	-0.02493	-3.00000000000022e-05	0.00112	-0.00093
0.003046989	0.00941	0.01086	0.01045	0.00864	0.00224000000000001	-0.01546	-0.01335	-0.01627	-0.02381	-0.000870000000000003	6.0000000000001e-05	-0.00281
0.003102239	0.00691	0.00982	0.01109	0.00723	0.00244	-0.01198	-0.01491	-0.01561	-0.02524	0.000710000000000002	0.000400000000000005	-0.00204
0.003158491	0.00928	0.01108	0.00908	0.00639	0.00272	-0.01756	-0.0147	-0.01519	-0.02634	-0.000390000000000001	-0.000879999999999999	-0.000650000000000001
0.003215763	0.00722	0.01089	0.00687	0.00704	0.00173	-0.01377	-0.01488	-0.01735	-0.02522	0.000539999999999999	-0.000130000000000002	-0.000609999999999999
0.003274073	0.00774	0.01126	0.00684999999999999	0.00595	0.00347	-0.01657	-0.01497	-0.01797	-0.02449	0.00105	-0.00068	-0.00181
0.003333441	0.00808	0.01211	0.00957	0.00639	0.000609999999999999	-0.01564	-0.01591	-0.01596	-0.02373	-0.00127	0.00068	-0.000409999999999997
0.003393885	0.01027	0.01105	0.0091	0.00643000000000001	0.00248	-0.01972	-0.01666	-0.01619	-0.02537	0.000149999999999997	0.000710000000000002	-0.000989999999999998
0.003455425	0.00964	0.00991	0.00913	0.00588	0.00236	-0.01736	-0.01837	-0.01722	-0.02346	-0.00243	0.00192	-0.00255
0.003518081	0.00997	0.01205	0.01038	0.00488	0.00145	-0.0171	-0.01651	-0.01476	-0.0244	0.00176	0.00208	-0.000910000000000001
0.003581873	0.00869	0.01033	0.0101	0.00593	0.00262	-0.01711	-0.01696	-0.01671	-0.02538	-0.000469999999999998	0.00052	-0.00299
0.003646822	0.00899	0.01146	0.00972	0.00812	0.0023	-0.01795	-0.0177	-0.01593	-0.02453	0.000219999999999998	0.00215	-0.00137
0.003712949	0.00548	0.01233	0.00859	0.00592	0.00165	-0.01721	-0.01735	-0.01604	-0.02548	-0.000330000000000004	0.000980000000000002	-0.00161
0.003780274	0.00949999999999999	0.01078	0.00974000000000001	0.01767	0.00304	-0.01792	-0.01713	-0.01601	-0.0254	1.99999999999992e-05	0.00025	4.99999999999945e-05
0.003848821	0.00905	0.01016	0.01008	0.00798	0.00254	-0.01712	-0.0164	-0.01584	-0.02373	0.00113000000000001	0.00077	-0.00115999999999999
0.00391861	0.00770000000000001	0.01171	0.00992	0.00721	0.00297	-0.01782	-0.01596	-0.01661	-0.02269	-0.000890000000000002	0.00108	-0.00152
0.003989665	0.00696	0.01108	0.00973	0.00661	0.00298	-0.01864	-0.01578	-0.01756	-0.02496	-0.00175	-0.000919999999999997	0.00077
0.004062008	0.00826	0.01272	0.01024	0.00715	0.0017	-0.01758	-0.01698	-0.01615	-0.02458	-0.000510000000000004	0.00299	-0.00175
0.004135663	0.00655	0.01121	0.0095	0.0071	0.00115	-0.01948	-0.01564	-0.01733	-0.02579	-0.00043	-0.000249999999999993	-0.00216
0.004210654	0.00829	0.01347	0.01007	0.00682	0.00173	-0.01601	-0.0159	-0.01704	-0.02548	-0.00105	0.000120000000000002	-0.00186
0.004287004	0.01006	0.01212	0.00807	0.00607	0.00269	-0.01843	-0.0155	-0.01524	-0.02371	0.00137	-0.00288	-0.00121
0.004364739	0.00828	0.01049	0.01063	0.00672	0.00165	-0.01903	-0.01557	-0.0162	-0.02687	-3.99999999999984e-05	-0.00388	-0.00114
0.004443883	0.00994	0.0102	0.0096	0.00654	0.00187	-0.01817	-0.01612	-0.01705	-0.02298	-0.000400000000000005	-0.00664	-8.00000000000037e-05
0.004524463	0.00708	0.01065	0.01073	0.00577	0.00216	-0.01831	-0.01682	-0.0154	-0.02427	0.000670000000000004	-0.005	-0.000369999999999995
0.004606503	0.00637	0.0107	0.00858	0.00534	0.00317	-0.0168	-0.01607	-0.01513	-0.02595	-0.000939999999999996	-0.00717	-0.00119
0.004690032	0.00899	0.01175	0.01302	0.0066	0.00606	-0.01828	-0.01792	-0.0163	-0.02459	0.00161	-0.00738	-0.00233
0.004775074	0.00769	0.01201	0.00938	0.00546	0.00131000000000001	-0.01735	-0.01556	-0.01563	-0.02528	0.00052	-0.00537	-0.000890000000000002
0.004861659	0.00866	0.01154	0.00959	0.00716	0.00221	-0.017	-0.01697	-0.01474	-0.02586	-0.000129999999999998	-0.00829	0.000290000000000006
0.004949814	0.00865	0.01259	0.00949999999999999	0.02082	0.00305	-0.0196	-0.01593	-0.01535	-0.02668	-0.00118	-0.00785	-0.00108
0.005039567	0.00779	0.01144	0.00998	0.00779	0.00248	-0.01742	-0.01626	-0.01507	-0.02647	0.00149	-0.00584	-0.00138
0.005130948	0.00926	0.01028	0.00884	0.00678	0.00147	-0.01651	-0.01537	-0.01692	-0.02423	0.000560000000000005	-0.00676	-0.00132
0.005223986	0.00779	0.00767	0.00945	0.00646	0.00116	-0.01593	-0.01591	-0.01734	-0.02643	0.00025	-0.00682	-0.000739999999999998
0.00531871	0.01047	0.00988	0.00898	0.00632000000000001	0.0036	-0.01818	-0.01583	-0.01588	-0.02534	0.00122	-0.00785	-0.000349999999999996
0.005415153	0.00918	0.01072	0.00783	0.01093	0.00334	-0.01734	-0.01491	-0.01849	-0.02325	-0.00151	-0.00612	-0.00084
0.005513344	0.01097	0.01142	0.00895	0.00636	0.00284	-0.01845	-0.01655	-0.01978	-0.0252	0.000309999999999998	-0.00714	-0.0015
0.005613316	0.01002	0.01001	0.01003	0.00741	0.00287	-0.01817	-0.01524	-0.01726	-0.025	0.000940000000000003	-0.00667	0.000379999999999998
0.0057151	0.01209	0.00902	0.00869	0.00608	0.00281	-0.01825	-0.01567	-0.02	-0.02625	-0.000380000000000005	-0.00785	7.00000000000006e-05
0.00581873	0.00885999999999999	0.01142	0.00614	0.00731	0.00311	-0.01972	-0.01506	-0.01806	-0.02493	0.000480000000000001	-0.00732	-0.00111
0.005924239	0.00995000000000001	0.01147	0.00928	0.00656	0.00153	-0.01915	-0.01607	-0.02029	-0.02488	0.0012	-0.00824	-0.000539999999999999
0.006031661	0.01176	0.01055	0.00967	0.00600000000000001	0.00301	-0.01886	-0.01666	-0.01931	-0.025	0.0013	-0.00732	-0.000940000000000003
0.006141031	0.0124	0.01242	0.00934000000000001	0.00532000000000001	0.00873	-0.01996	-0.0154	-0.02	-0.02579	0.00142	-0.01578	-0.00052
0.006252384	0.01175	0.01099	0.00982	0.00527	0.00288	-0.01936	-0.01503	-0.01945	-0.02609	0.00174000000000001	-0.01568	-0.00115
0.006365757	0.01053	0.01095	0.00915	0.00716	0.00191	-0.01947	-0.01796	-0.01815	-0.02747	-0.000909999999999994	-0.0172	0.00113
0.006481185	0.0121	0.01303	0.01004	0.00792	0.00267999999999999	-0.01999	-0.01632	-0.02069	-0.02621	0.0024	-0.01573	-0.00132
0.006598706	0.01077	0.01315	0.00851	0.00811	0.00181	-0.02023	-0.01707	-0.01894	-0.02846	-0.00148	-0.01376	-0.00148
0.006718358	0.00917	0.01336	0.0135	0.00572	0.00197	-0.01996	-0.01595	-0.02025	-0.02825	0.00117	-0.01397	-0.00167
0.00684018	0.01022	0.01407	0.00861000000000001	0.00692	0.00143	-0.01912	-0.01696	-0.01978	-0.02848	0.00157	-0.01176	-0.00018
0.00696421	0.0097	0.01182	0.00956	0.00853	0.00204	-0.02059	-0.01641	-0.01903	-0.02893	0.00128	-0.01222	-0.000709999999999995
0.00709049	0.0097	0.0138	0.01077	0.00634	0.00131000000000001	-0.02013	-0.01676	-0.0223	-0.03017	0.00182	-0.01198	-0.000760000000000004
0.00721906	0.01094	0.01444	0.01063	0.00676	0.00284	-0.0206	-0.01735	-0.02298	-0.02817	0.00086	-0.01041	-0.000910000000000001
0.00734996	0.01139	0.01449	0.01072	0.00677	0.00355999999999999	-0.01951	-0.01543	-0.02088	-0.02793	-0.000459999999999995	-0.00925	-0.000949999999999999
0.007483235	0.00957000000000001	0.01111	0.01088	0.00662	0.000839999999999994	-0.02096	-0.01732	-0.02172	-0.02934	1.99999999999992e-05	-0.00872	0.00139
0.007618926	0.00856999999999999	0.01214	0.01098	0.00775000000000001	0.00328000000000001	-0.02057	-0.01651	-0.01897	-0.02942	0.00206000000000001	-0.0067	-0.000379999999999998
0.007757077	0.01047	0.01392	0.01498	0.00714000000000001	0.00373	-0.02108	-0.0174	-0.02206	-0.02765	0.00104	-0.00622	-0.000989999999999998
0.007897733	0.0101	0.01259	0.01242	0.00708	0.003	-0.02046	-0.0161	-0.01951	-0.02971	0.000140000000000001	-0.00156000000000001	-0.00135
0.00804094	0.01057	0.01141	0.01272	-0.00333	0.00222000000000001	-0.02111	-0.01849	-0.02188	-0.02912	0.000320000000000001	-0.00282	-0.00116
0.008186744	0.0098	0.012	0.01099	0.00717	0.01133	-0.02223	-0.01785	-0.02154	-0.02767	-0.000289999999999999	-0.00455	-0.00166
0.008335191	0.00956	0.01203	0.00946	0.00979000000000001	0.00198	-0.02103	-0.0188	-0.0215	-0.02924	0.00106000000000001	-0.0039	-0.0017
0.008486331	0.01088	0.01543	0.01046	0.00748	0.00333	-0.02111	-0.01817	-0.01981	-0.02741	-8.99999999999929e-05	-0.00317	-0.00125
0.00864021	0.01167	0.01212	0.01176	0.00713	0.00337999999999999	-0.01959	-0.01633	-0.0211	-0.02896	0.00126	-0.00556000000000001	-0.000109999999999999
0.00879688	0.01057	0.01382	0.00917	0.00655	0.00334000000000001	-0.02175	-0.01812	-0.02156	-0.02837	0.000950000000000006	-0.00473	-0.000400000000000005
0.008956391	0.00939	0.01318	0.01028	0.00824999999999999	0.00298	-0.0227	-0.01583	-0.01939	-0.02851	1.99999999999922e-05	-0.00503000000000001	0.000140000000000001
0.009118794	0.01183	0.01039	0.01069	0.00753000000000001	0.00187999999999999	-0.02038	-0.01844	-0.01963	-0.02984	0.0018	-0.00261	-0.000799999999999995
0.009284142	0.01207	0.01578	0.01132	0.00856	0.00523999999999999	-0.02191	-0.01721	-0.02296	-0.0285	0.00214	0.0016	-0.00213000000000001
0.009452489	0.01108	0.01388	0.01256	0.00636	0.00187999999999999	-0.01928	-0.01858	-0.01903	-0.02847	0.000719999999999998	-0.00094000000000001	-0.00144
0.009623887	0.01007	0.0125	0.01052	0.00895	0.000710000000000002	-0.02055	-0.01868	-0.02038	-0.02863	-0.000129999999999991	-0.000609999999999999	-0.000729999999999995
0.009798394	0.00985999999999999	0.01368	0.01235	0.00684	0.00380999999999999	-0.02017	-0.01937	-0.02043	-0.02852	0.00016999999999999	-0.000609999999999999	-0.00113999999999999
0.009976065	0.00958000000000001	0.01205	0.00924	0.00875999999999999	0.00423	-0.02115	-0.01914	-0.01964	-0.02842	-0.000460000000000002	0.00135	-0.00197
0.01015696	0.00863	0.01291	0.01047	0.0091	0.00212	-0.0206	-0.0205	-0.01967	-0.03015	0.00091999999999999	-0.000219999999999998	-0.000820000000000001
0.01034113	0.00891	0.01239	0.01003	0.00862	0.00368	-0.02054	-0.01865	-0.01907	-0.02758	0.00147	0.00048999999999999	-0.000359999999999999
0.01052864	0.00971	0.01333	0.01144	0.00673	0.0024	-0.02035	-0.01717	-0.02109	-0.02885	0.000580000000000011	0.00167999999999999	-0.00448999999999999
0.01071955	0.00899	0.01312	0.01168	0.0082	0.00166999999999999	-0.02208	-0.02058	-0.0194	-0.02738	0.00201	0.00171	0.000820000000000001
0.01091393	0.00910000000000001	0.01408	0.01302	0.00753999999999999	0.00477999999999999	-0.02089	-0.01935	-0.02022	-0.02791	-0.000170000000000003	0.00183	-0.000400000000000011
0.01111183	0.00977	0.01278	0.01565	0.00892	0.00375	-0.0193	-0.01941	-0.02286	-0.02751	0.000920000000000004	-0.00115999999999999	-0.00133999999999999
0.01131331	0.00885	0.01314	0.01207	0.00832000000000001	0.00282	-0.02145	-0.01665	-0.02149	-0.02854	0.000189999999999996	-0.000909999999999994	-0.000340000000000007
0.01151845	0.0097	0.01397	0.01187	0.00799999999999999	0.00368	-0.02057	-0.0182	-0.0213	-0.02904	0.000469999999999998	0.000259999999999996	-0.000280000000000002
0.01172732	0.00956	0.01437	0.01107	0.00751	0.00258000000000001	-0.02036	-0.0178	-0.02016	-0.02708	0.00135	0.00137999999999999	-0.000130000000000005
0.01193996	0.01035	0.01482	0.02028	0.00824	0.00234000000000001	-0.01888	-0.0184	-0.02064	-0.02834	0.000350000000000003	0.000289999999999999	-0.00167
0.01215647	0.00967000000000001	0.01218	0.01085	0.00850000000000001	0.00325	-0.01962	-0.01786	-0.02062	-0.02658	-9.99999999999612e-06	0.00135	-0.00117
0.01237689	0.00955000000000002	0.01179	0.01395	0.00771999999999999	0.00157	-0.02144	-0.01707	-0.02279	-0.02665	0.00120999999999999	0.000789999999999999	-0.000449999999999992
0.01260132	0.00897000000000002	0.01281	0.01012	0.00745	0.00503999999999999	-0.01798	-0.01839	-0.02067	-0.02768	0.00043	0.00213999999999999	-0.00157
0.01282982	0.00928999999999999	0.01244	0.01198	0.00676	0.00428000000000001	-0.01941	-0.02025	-0.02108	-0.02816	-0.000340000000000007	0.00236	-0.00086
0.01306246	0.01055	0.01172	0.01059	0.00732999999999999	0.00436	-0.02061	-0.0206	-0.02155	-0.02919	0.0019	0.00165	-0.00146
0.01329931	0.00985	0.01012	0.00969	0.00708	0.00347	-0.02171	-0.01854	-0.02212	-0.02749	-0.00129	0.00211	-0.00213000000000001
0.01354046	0.00905000000000002	0.01105	0.01166	0.0083	0.00310000000000001	-0.02358	-0.01867	-0.02333	-0.0295	-0.000210000000000002	0.00093	0.000439999999999996
0.01378599	0.00936999999999999	0.01024	0.01082	0.00702	0.00299999999999999	-0.02227	-0.01888	-0.02162	-0.0286	0.00145999999999999	0.000209999999999988	9.9999999999989e-05
0.01403597	0.00917	0.01243	0.01153	0.00706000000000001	0.00391999999999999	-0.02055	-0.01576	-0.02074	-0.0282	-0.00091999999999999	0.000899999999999998	-0.000560000000000005
0.01429047	0.00978999999999999	0.01211	0.00932999999999999	0.00804999999999999	0.00432	-0.02012	-0.01706	-0.02243	-0.02862	-8.99999999999929e-05	-0.000959999999999989	-0.00205999999999999
0.0145496	0.0088	0.01188	0.00948	0.00724	0.00329	-0.0207	-0.01729	-0.02284	-0.02799	7.99999999999967e-05	0.00178	-0.00107
0.01481342	0.00819	0.01129	0.01017	0.00754000000000001	0.00253	-0.02171	-0.01632	-0.02044	-0.028	0.00115999999999999	0.00240000000000001	-0.000630000000000006
0.01508203	0.00872000000000001	0.01234	0.01149	0.00608	0.00385000000000001	-0.02195	-0.01826	-0.0201	-0.02776	0.000769999999999993	0.00164	-0.00219999999999999
0.01535551	0.00833	0.01126	0.01081	0.00621999999999999	0.00304	-0.02203	-0.01989	-0.02148	-0.02853	0.0038	2.00000000000061e-05	-0.00068
0.01563394	0.00816	0.01255	0.00948	0.00579999999999999	0.00389	-0.0236	-0.01746	-0.02074	-0.02961	-0.000710000000000002	0.00106000000000001	-0.000640000000000002
0.01591743	0.00905	0.0122	0.01141	0.00753999999999999	0.00280000000000001	-0.02169	-0.01626	-0.02159	-0.02947	-0.0005	0.00265	0.000219999999999998
0.01620605	0.00878000000000001	0.01171	0.00999	0.00695000000000001	0.00279	-0.02201	-0.01754	-0.02159	-0.02975	0.000850000000000004	0.00179	-0.000240000000000004
0.01649991	0.00941999999999998	0.01189	0.00871	0.00572	0.00424000000000001	-0.02203	-0.01705	-0.02181	-0.03073	0.000390000000000001	0.00106000000000001	-0.0019
0.0167991	0.01037	0.01223	0.01044	0.00592000000000001	0.00208999999999999	-0.0215	-0.01666	-0.01993	-0.03126	-0.0013	0.000380000000000005	0.00158000000000001
0.01710371	0.00766	0.01168	0.00972000000000001	0.00661	0.00273	-0.02353	-0.01734	-0.02095	-0.02998	-0.000339999999999993	0.00123999999999999	-0.00131000000000001
0.01741385	0.00902	0.01241	0.01155	0.00724	0.00323	-0.02195	-0.01682	-0.02059	-0.02908	-0.001	-0.000390000000000001	-0.00086
0.01772961	0.00924	0.01348	0.00977	0.00688	0.00337999999999999	-0.02317	-0.01793	-0.01825	-0.02995	5.00000000000084e-05	0.00132	-0.000920000000000004
0.01805109	0.00986999999999999	0.0138	0.01022	0.00767999999999999	0.00208	-0.02256	-0.01767	-0.01853	-0.02968	-0.000630000000000006	0.000560000000000005	-0.00253
0.01837841	0.00894	0.01265	0.01029	0.00697	0.00317999999999999	-0.02352	-0.01722	-0.01813	-0.02965	-0.000789999999999999	0.00109000000000001	0.00025
0.01871165	0.01025	0.0122	0.01027	0.00679000000000002	0.00360000000000001	-0.02316	-0.01627	-0.01541	-0.02715	0.00125	0.000820000000000001	0.000109999999999999
0.01905095	0.00931999999999999	0.01374	0.00942000000000001	0.00744	0.00306000000000001	-0.02199	-0.01632	-0.01926	-0.02806	0.000740000000000005	0.00171	-0.00091999999999999
0.01939639	0.01086	0.01221	0.01085	0.00614000000000001	0.00401000000000001	-0.02275	-0.01683	-0.0184	-0.02849	0.00179	0.00207	-0.000920000000000004
0.0197481	0.01063	0.01099	0.01081	0.00755999999999998	0.00308	-0.02141	-0.01854	-0.01785	-0.02756	-0.00148000000000001	0.0025	-0.000359999999999999
0.02010618	0.01098	0.01249	0.01166	0.00763	0.00359000000000001	-0.02182	-0.01758	-0.01787	-0.0268	0.00176999999999999	-0.000100000000000003	-0.00175
0.02047076	0.01244	0.01191	0.01123	0.00730999999999998	0.00308	-0.0209	-0.01559	-0.0174	-0.02771	0.000469999999999998	-0.00142	-0.00208
0.02084195	0.01072	0.01289	0.01176	0.00558999999999998	0.00258	-0.02157	-0.01622	-0.01739	-0.02662	0.00118	-0.000529999999999989	-0.000869999999999996
0.02121987	0.01309	0.01211	0.01072	0.00778999999999999	0.00278	-0.0215	-0.01553	-0.01808	-0.0257	0.0005	0.000160000000000007	-0.00167
0.02160465	0.01356	0.01128	0.01032	0.00821	0.00202000000000002	-0.02136	-0.01629	-0.01732	-0.02634	-0.000720000000000012	0.0019	-0.00051000000000001
0.0219964	0.0106	0.01187	0.01027	0.0078	0.00223999999999999	-0.02095	-0.01519	-0.01778	-0.0264	0.000950000000000006	0.00166999999999999	-0.000469999999999998
